Region,SizeRank,RegionName,State,County,City,ZMediumRent,ZMediumValue,NMediumValue,entityid,Income Limits,Efficiency,OneBedroom,TwoBedroom,ThreeBedroom,FourBedroom,Zillow Ratio,NAR Ratio,ZH Ratio,NH Ratio
33547,1928,Prosper,TX,Collin County,Prosper,2250.353812636165,825698.2017812612,447600.0,4805999999,43650.0,944.0,950.0,1207.0,1571.0,1899.0,0.0027253950750789143,0.005027600117596436,0.0022998717883886965,0.004242627345844504
17235,1929,Burlingame,CA,San Mateo County,Burlingame,3222.2524154589373,2641527.406969773,1494500.0,0600599999,54950.0,1253.0,1260.0,1493.0,2084.0,2507.0,0.0012198444002348408,0.002156073881203705,0.0009490721138781989,0.0016774841083974574
34613,1930,Wadsworth,OH,Medina County,Wadsworth,1764.0,313707.7426191323,268000.0,3906599999,42600.0,664.0,703.0,884.0,1103.0,1213.0,0.005623068099220124,0.006582089552238806,0.0038666562382959242,0.0045261194029850745
46178,1932,Lawndale,CA,Los Angeles County,Lawndale,2654.888888888889,808352.5693971907,783300.0,0603799999,75750.0,1856.0,2081.0,2625.0,3335.0,3698.0,0.0032843204678234747,0.003389364086415025,0.004574736494940189,0.004721051959657858
26158,1933,Nixa,MO,Christian County,Nixa,1655.5555555555557,319889.08872074366,249700.0,2900599999,38550.0,615.0,628.0,824.0,993.0,1190.0,0.005175404894790957,0.0066301784363458375,0.0037200393572624935,0.0047657188626351625
46803,1934,North Olmsted,OH,Cuyahoga County,North Olmsted,1865.0666666666664,271046.94998081104,183200.0,3903599999,49700.0,881.0,995.0,1208.0,1553.0,1667.0,0.006880972712656258,0.010180494905385733,0.006150226003716391,0.00909934497816594
33039,1935,Needham,MA,Norfolk County,Needham,3469.9900793650795,1531378.466685973,649400.0,2502102935,65700.0,1607.0,1652.0,2155.0,2730.0,2953.0,0.0022659258666960485,0.0053433786254466886,0.0019283280157324733,0.004547274407145057
3528,1936,Bangor,ME,Penobscot County,Bangor,1507.8525641025642,287654.7704794144,193800.0,2301901115,42500.0,839.0,880.0,1155.0,1455.0,1723.0,0.005241882697059152,0.0077804569871133345,0.005989818966424212,0.008890608875128998
54056,1938,Randallstown,MD,Baltimore County,Randallstown,1494.0444444444445,374245.5360560923,330000.0,2451099999,65150.0,1407.0,1604.0,1965.0,2529.0,2826.0,0.003992150341161359,0.004527407407407408,0.00755119227280893,0.008563636363636364
4324,1939,Deer Park,TX,Harris County,Deer Park,1775.484126984127,278729.3437397552,255000.0,4800999999,44450.0,823.0,896.0,1102.0,1506.0,1709.0,0.006369921814338522,0.006962682850918145,0.006131396059955796,0.006701960784313726
55490,1940,Chillum,MD,Prince Georges County,Chillum,1950.936803936804,417168.7598525849,404300.0,2403399999,81950.0,2012.0,2056.0,2314.0,2893.0,3413.0,0.004676612900319303,0.004825468226408123,0.00818134129028754,0.008441751174870145
29443,1941,Woodburn,OR,Marion County,Woodburn,1941.6666666666667,430129.0836607723,383300.0,4102599999,40700.0,640.0,711.0,933.0,1307.0,1567.0,0.004514148753070581,0.005065657883294199,0.0036430924099888065,0.004088181581007044
23523,1942,Arroyo Grande,CA,San Luis Obispo County,Arroyo Grande,3104.166666666667,1028209.302781364,777200.0,0607999999,69500.0,1669.0,1855.0,2434.0,3250.0,3683.0,0.003019002705256334,0.003994038428546921,0.003581955531852589,0.004738805970149254
45094,1945,Edwardsville,IL,Madison County,Edwardsville,1452.9166666666667,322440.5438045528,167900.0,1700199999,46550.0,669.0,749.0,975.0,1261.0,1319.0,0.004505998685907661,0.008653464363708558,0.004090676638975994,0.007855866587254318
115107,1946,Florin,CA,Sacramento County,Florin,2175.0,424365.4395173597,498900.0,0606799999,64300.0,1679.0,1777.0,2206.0,2992.0,3455.0,0.005125299558968978,0.004359591100420926,0.008141567805166812,0.006925235518139908
17818,1947,Drexel Hill,PA,Delaware County,Drexel Hill,1729.4444444444443,321024.4168035155,302400.0,4204599999,59700.0,1372.0,1512.0,1802.0,2171.0,2468.0,0.005387267615543895,0.005719062316284538,0.007687888742464568,0.008161375661375661
9655,1948,Jonesborough,TN,Washington County,Jonesborough,1754.1666666666667,331885.934814886,231700.0,4717999999,42400.0,890.0,895.0,1119.0,1389.0,1562.0,0.0052854504594931915,0.0075708531146597615,0.004706436266638498,0.006741476046611999
32157,1949,Inverness,FL,Citrus County,Inverness,1691.4682539682535,242882.5187094009,223200.0,1201799999,36300.0,945.0,951.0,1198.0,1679.0,2012.0,0.006964141606222499,0.007578262786596118,0.008283840313790869,0.009014336917562723
20404,1950,Seatac,WA,King County,Seatac,2069.55291005291,596654.4852760127,811200.0,5302199999,52800.0,1101.0,1236.0,1503.0,2003.0,2318.0,0.003468595244189833,0.0025512240015445145,0.0038849955161699523,0.0028574950690335305
4204,1951,Cooper City,FL,Broward County,Cooper City,3913.630952380952,674893.0887229884,380400.0,1200399999,45750.0,901.0,952.0,1129.0,1523.0,1896.0,0.005798890250582062,0.010288199138751187,0.0028093338510660286,0.00498422712933754
55253,1952,Woodridge,IL,DuPage County,Woodridge,1657.7884615384617,409402.47330776165,374100.0,1704399999,59950.0,1458.0,1560.0,1761.0,2262.0,2657.0,0.004049287851498265,0.004431404601813584,0.006489946136702118,0.007102379043036621
54600,1953,Sugar Hill,GA,Gwinnett County,Sugar Hill,2327.492340992341,479801.37855608406,345700.0,1313599999,57100.0,1591.0,1653.0,1830.0,2205.0,2653.0,0.004850949674210408,0.006732694072873418,0.005529371357756302,0.007674284061324848
11805,1954,Harker Heights,TX,Bell County,Harker Heights,1673.5925925925928,300264.61171234143,221100.0,4802599999,40400.0,844.0,849.0,1114.0,1421.0,1513.0,0.005573725731608768,0.007569392096755282,0.005038888836655448,0.006843057440072365
49559,1955,Marquette,MI,Marquette County,Marquette,1412.8333333333333,330626.7594679994,202000.0,2610399999,43600.0,723.0,893.0,1054.0,1270.0,1670.0,0.004273197171356235,0.006994224422442244,0.005051012817858851,0.008267326732673268
397752,1956,West Bend,WI,Washington County,West Bend,1221.6666666666667,344786.69090900966,316200.0,5513199999,55350.0,939.0,1056.0,1257.0,1558.0,1701.0,0.003543253550320678,0.003863588446131141,0.004933485093393293,0.005379506641366224
25157,1957,Holladay,UT,Salt Lake County,Holladay,2157.222222222222,811011.0667041332,484500.0,4903599999,61350.0,1243.0,1453.0,1748.0,2348.0,2670.0,0.002659917121709516,0.004452471046898291,0.0032921868882142503,0.005510835913312693
47440,1958,Rolla,MO,Phelps County,Rolla,725.1640211640212,233922.89536665476,194900.0,2909199999,38550.0,615.0,634.0,824.0,1155.0,1384.0,0.0031000130193642936,0.0037206979023295082,0.005916479435801676,0.007101077475628528
46887,1959,Olivehurst,CA,Yuba County,Olivehurst,2014.888888888889,450285.1183287596,380000.0,0611599999,48000.0,1195.0,1197.0,1522.0,2133.0,2556.0,0.004474695713611814,0.00530233918128655,0.005676403451854315,0.006726315789473684
38268,1960,Eagle River,AK,Anchorage Borough,Eagle River,2561.065656565657,465236.6988409165,,,,,,,,,0.005504865938018768,,,
37206,1961,Atascadero,CA,San Luis Obispo County,Atascadero,2460.277777777778,774769.8263112329,777200.0,0607999999,69500.0,1669.0,1855.0,2434.0,3250.0,3683.0,0.0031754950879946367,0.003165565848916338,0.004753669896432572,0.004738805970149254
33480,1962,Ponchatoula,LA,Tangipahoa Parish,Ponchatoula,1571.25,247497.861616562,,2210599999,40200.0,846.0,851.0,1099.0,1364.0,1457.0,0.0063485396994430255,,0.005886919549459658,
43775,1963,Willingboro Township,NJ,Burlington County,Willingboro Township,2837.5,357266.0792158137,326700.0,3400599999,59700.0,1372.0,1512.0,1802.0,2171.0,2468.0,0.00794225974721197,0.008685338230792776,0.006908016583654322,0.007554331190694827
36164,1966,Port Chester,NY,Westchester County,Port Chester,2730.0,711195.072707437,638400.0,3611999999,85000.0,2406.0,2511.0,2780.0,3465.0,3738.0,0.003838609271584528,0.0042763157894736845,0.005255941925708046,0.005855263157894737
14495,1967,Watertown,WI,Dodge County,Watertown,1141.6666666666667,310851.93178759963,218400.0,5502599999,64900.0,1080.0,1282.0,1472.0,1935.0,2161.0,0.003672702498907905,0.005227411477411478,0.00695186286143648,0.009894688644688645
10581,1968,Brownstown,MI,Wayne County,Brownstown,1810.9166666666667,300625.4626577917,170200.0,2601799999,41850.0,764.0,769.0,976.0,1305.0,1406.0,0.006023829953246746,0.010639933411672542,0.004676915879213065,0.00826086956521739
48463,1969,Wetumpka,AL,Elmore County,Wetumpka,1723.75,271742.3036076108,213600.0,0102599999,37500.0,578.0,600.0,772.0,1080.0,1309.0,0.006343325927232341,0.008069990636704119,0.004817063749817046,0.006128277153558052
43839,1970,Alabaster,AL,Shelby County,Alabaster,1907.4166666666667,298608.666920035,298700.0,0104999999,36100.0,578.0,587.0,772.0,1044.0,1280.0,0.006387680191404015,0.0063857270393929254,0.004286546714140665,0.004285236022765316
189314,1971,Lawrence Township,NJ,Mercer County,Lawrence Township,2525.4351851851848,462600.5003834797,351000.0,3400399999,68550.0,1556.0,1807.0,2072.0,2550.0,3225.0,0.005459214123399536,0.007194972037564629,0.006971458088191836,0.009188034188034188
21536,1973,Channelview,TX,Harris County,Channelview,1808.1666666666667,215635.47670146052,255000.0,4800999999,44450.0,823.0,896.0,1102.0,1506.0,1709.0,0.00838529306181843,0.007090849673202615,0.007925412024692246,0.006701960784313726
35891,1974,Naugatuck,CT,New Haven County,Naugatuck,1909.2222222222224,350760.6979891125,,,,,,,,,0.005443090497788563,,,
9768,1975,Marshalltown,IA,Marshall County,Marshalltown,1113.3333333333333,172984.25531256822,134100.0,1902799999,49400.0,601.0,726.0,877.0,1104.0,1163.0,0.006436038536117823,0.00830226199353716,0.006723155225303918,0.008672632363907532
37499,1976,Boone,NC,Watauga County,Boone,2275.0,491812.2971658187,321500.0,3703599999,38800.0,818.0,851.0,1046.0,1334.0,1567.0,0.004625748508343955,0.007076205287713841,0.003186174906626364,0.00487402799377916
38352,1977,Elizabethtown,PA,Lancaster County,Elizabethtown,1429.888888888889,354365.6889089239,279400.0,4202999999,59700.0,1372.0,1512.0,1802.0,2171.0,2468.0,0.0040350658476317304,0.005117712558657441,0.006964556889237391,0.008833214030064424
53015,1978,Locust Grove,GA,Henry County,Locust Grove,2225.081289081289,333553.358947872,277400.0,1309599999,38100.0,926.0,952.0,1080.0,1461.0,1756.0,0.006670840599836462,0.00802120147469823,0.005264525008948955,0.006330209084354723
13005,1979,North Andover,MA,Essex County,North Andover,2765.2444444444445,816125.8996855315,584000.0,2501700380,82700.0,2263.0,2394.0,2837.0,3418.0,3761.0,0.003388257186188975,0.004735007610350076,0.004608357609345792,0.0064400684931506845
18881,1980,La Porte,TX,Harris County,La Porte,1662.0939393939395,254740.63677217413,255000.0,4800999999,44450.0,823.0,896.0,1102.0,1506.0,1709.0,0.0065246517416866785,0.006518015448603685,0.006708784360653203,0.006701960784313726
21547,1981,Ashland,OH,Ashland County,Ashland,855.0,225986.868527237,175900.0,3900399999,46250.0,788.0,793.0,1040.0,1262.0,1431.0,0.003783405671188153,0.004860716316088687,0.00633222633388333,0.008135304150085275
6256,1982,Norwood,MA,Norfolk County,Norwood,2693.4603174603176,736041.9738653869,649400.0,2502102935,65700.0,1607.0,1652.0,2155.0,2730.0,2953.0,0.0036593841290264765,0.00414761367024995,0.004011999457710367,0.004547274407145057
4977,1983,Greenfield,IN,Hancock County,Greenfield,1693.7060606060604,285867.3969963628,258100.0,1805999999,55350.0,955.0,1097.0,1283.0,1669.0,2028.0,0.005924796176136204,0.006562208681154825,0.007094198293713792,0.00785741960480434
56428,1984,Livingston,NJ,Essex County,Livingston,4535.527777777778,1040094.4879435112,494400.0,3401399999,67650.0,1551.0,1768.0,2140.0,2695.0,3065.0,0.004360688216649897,0.00917380213951816,0.002946847652332202,0.006199433656957929
23440,1985,Aliquippa,PA,Beaver County,Aliquippa,1539.3333333333333,194164.75137730816,185500.0,4200799999,53650.0,998.0,1068.0,1280.0,1632.0,1759.0,0.007927975198454243,0.008298292902066486,0.009059316830282165,0.009482479784366577
28072,1987,Zionsville,IN,Boone County,Zionsville,1704.569934640523,654959.2452204503,341800.0,1800799999,45300.0,831.0,971.0,1161.0,1399.0,1750.0,0.0026025587806868624,0.004987039012991582,0.0026719219749481876,0.005119953188999415
31439,1988,Endicott,NY,Broome County,Endicott,1410.0,191895.27674013344,145100.0,3600599999,81000.0,2406.0,2511.0,2780.0,3465.0,3738.0,0.00734775771427369,0.009717436250861475,0.0194793747063511,0.025761543762922123
36979,1989,Waynesboro,PA,Franklin County,Waynesboro,1126.8055555555557,268279.16283211886,236300.0,4205599999,47750.0,946.0,979.0,1193.0,1591.0,1803.0,0.004200123273310932,0.004768538110687921,0.0067206113995825455,0.007630131189166314
40761,1991,Sapulpa,OK,Creek County,Sapulpa,1344.0,212062.52227162,170900.0,4001999999,40800.0,786.0,792.0,1039.0,1292.0,1466.0,0.006337753534207895,0.0078642480983031,0.006913055566330933,0.008578115857226449
47677,1992,Shingle Springs,CA,El Dorado County,Shingle Springs,2368.555555555556,674345.9242335648,640500.0,0601799999,64300.0,1679.0,1777.0,2206.0,2992.0,3455.0,0.0035123746884769325,0.00369797900945442,0.005123483179536998,0.005394223263075722
14948,1994,Daphne,AL,Baldwin County,Daphne,1602.1004273504277,335137.72713392734,287000.0,0100399999,46500.0,972.0,1043.0,1244.0,1550.0,1975.0,0.004780423979870814,0.005582231454182675,0.005893099582938786,0.006881533101045296
237555,1995,Schertz,TX,Bexar County,Schertz,1791.590909090909,331820.1578873209,244100.0,4801999999,48300.0,1116.0,1231.0,1501.0,1907.0,2243.0,0.005399282914268564,0.007339577669360545,0.00675968577159702,0.009188857025809094
10849,1996,Clearfield,UT,Davis County,Clearfield,1727.4444444444443,425939.29204423743,470500.0,4901199999,60250.0,1158.0,1237.0,1532.0,2055.0,2488.0,0.0040556118599761265,0.0036715078521667253,0.005841207999523087,0.005287991498405951
31123,1997,Crowley,TX,Tarrant County,Crowley,2181.8907407407405,324772.9825999635,294100.0,4800799999,39700.0,969.0,976.0,1280.0,1670.0,1914.0,0.006718202737412634,0.007418873650937574,0.005893347361216786,0.006507990479428766
34222,1998,Syracuse,UT,Davis County,Syracuse,2422.952380952381,581365.2139708298,470500.0,4901199999,60250.0,1158.0,1237.0,1532.0,2055.0,2488.0,0.004167694115035155,0.005149739385658621,0.004279581819157202,0.005287991498405951
4730,1999,Flemington,NJ,Hunterdon County,Flemington,2978.833333333333,639733.1691672605,498800.0,3401799999,67000.0,1999.0,2029.0,2299.0,2822.0,3218.0,0.004656368431249039,0.005971999465383586,0.005030222216223156,0.006451483560545309
16269,2001,Waynesboro,VA,Augusta County,Waynesboro,1442.222222222222,307400.201722678,281400.0,5101599999,47200.0,1107.0,1114.0,1282.0,1796.0,2092.0,0.004691676238792215,0.005125167811734975,0.006805460726038508,0.007434257285003553
22544,2002,Poulsbo,WA,Kitsap County,Poulsbo,2623.180555555555,672675.9613912632,505700.0,5302999999,55700.0,1178.0,1317.0,1600.0,2242.0,2615.0,0.0038996198855243136,0.005187226726429811,0.003887458672659451,0.0051710500296618545
47783,2003,Southlake,TX,Tarrant County,Southlake,5937.5,1264194.0123243283,294100.0,4800799999,39700.0,969.0,976.0,1280.0,1670.0,1914.0,0.004696668345298837,0.02018871132267936,0.0015140081200677009,0.006507990479428766
21281,2007,White Lake,MI,Oakland County,White Lake,1972.9444444444443,391399.6402633151,320400.0,2600599999,50350.0,846.0,851.0,1111.0,1416.0,1496.0,0.005040741588615515,0.006157754196143709,0.003822180314201521,0.00466916354556804
12306,2008,Langhorne,PA,Bucks County,Langhorne,2279.277777777778,575967.7731079251,421700.0,4201199999,49900.0,928.0,1075.0,1353.0,1689.0,1794.0,0.00395730088417757,0.0054049745738149815,0.00311475760235606,0.004254209153426607
35486,2010,Hopewell,VA,Prince George County,Hopewell,1377.147619047619,229007.66195542293,268300.0,5109999999,67100.0,1072.0,1079.0,1337.0,1873.0,2245.0,0.006013543858264817,0.005132864774683634,0.009803165452328825,0.00836749906820723
30411,2011,Beltsville,MD,Prince Georges County,Beltsville,1577.0109890109889,467837.8444911544,404300.0,2403399999,81950.0,2012.0,2056.0,2314.0,2893.0,3413.0,0.0033708495530673254,0.003900596064830544,0.0072952627500927425,0.008441751174870145
29459,2012,Tewksbury,MA,Middlesex County,Tewksbury,2591.5444444444447,680082.6447957718,687200.0,2501700380,82700.0,2263.0,2394.0,2837.0,3418.0,3761.0,0.003810631640545221,0.0037711647911007635,0.005530210230742507,0.005472933643771828
32463,2013,Lebanon,OR,Linn County,Lebanon,1610.75,394415.7632274151,344600.0,4103999999,45850.0,1060.0,1140.0,1495.0,2095.0,2510.0,0.0040838885008540144,0.004674260011607661,0.006363843015454649,0.007283807312826465
24325,2015,Dawsonville,GA,Dawson County,Dawsonville,2304.428571428571,447420.2065905331,351900.0,1300399999,38100.0,728.0,733.0,905.0,1155.0,1300.0,0.005150479431827544,0.006548532456460844,0.002905546018822804,0.003694231315714692
398437,2016,Zeeland,MI,Ottawa County,Zeeland,2152.75,384401.2252412264,291200.0,2612799999,40950.0,657.0,711.0,933.0,1129.0,1444.0,0.0056002683098865455,0.00739268543956044,0.0037564916685523964,0.004958791208791209
6916,2017,San Carlos,CA,San Mateo County,San Carlos,3891.0340909090905,2385201.017376647,1494500.0,0600599999,54950.0,1253.0,1260.0,1493.0,2084.0,2507.0,0.001631323340281243,0.0026035691474801544,0.001051064451899871,0.0016774841083974574
40516,2018,Red Bluff,CA,Tehama County,Red Bluff,1675.0,314309.81781583186,315600.0,0600599999,54950.0,1253.0,1260.0,1493.0,2084.0,2507.0,0.005329136746792482,0.0053073510773130545,0.007976206462214181,0.007943599493029151
4560,2020,Ellensburg,WA,Kittitas County,Ellensburg,1836.7880485527544,461727.45459066,459900.0,5303599999,62150.0,1411.0,1568.0,2057.0,2685.0,3090.0,0.003978078475279623,0.0039938857328827015,0.006692259620427833,0.006718851924331377
30798,2021,Cedar City,UT,Iron County,Cedar City,1512.983682983683,406698.954945098,342900.0,4900799999,50000.0,640.0,767.0,933.0,1161.0,1526.0,0.003720156308707326,0.004412317535677115,0.003752161104534928,0.004450277048702245
18915,2022,Lake Jackson,TX,Brazoria County,Lake Jackson,1494.7,274162.1089797257,276800.0,4801999999,48300.0,1116.0,1231.0,1501.0,1907.0,2243.0,0.0054518839440009315,0.00539992774566474,0.008181291019197222,0.008103323699421966
29386,2023,Woodway,TX,McLennan County,Woodway,1771.34126984127,376123.3536595002,219200.0,4807799999,44450.0,823.0,896.0,1102.0,1506.0,1709.0,0.004709468988317177,0.008080936450005793,0.004543722115024893,0.007796532846715328
21122,2024,Voorhees Township,NJ,Camden County,Voorhees Township,1837.0833333333333,522732.6542646601,262200.0,3400799999,59700.0,1372.0,1512.0,1802.0,2171.0,2468.0,0.0035143841088665106,0.007006420035596237,0.004721342697581791,0.009412662090007629
32014,2025,Hermiston,OR,Umatilla County,Hermiston,1442.0,347906.7483995378,256100.0,4102199999,41400.0,716.0,796.0,1044.0,1463.0,1753.0,0.004144788816640027,0.005630613041780554,0.00503870651565185,0.006844982428738774
23431,2026,Aldie,VA,Loudoun County,Aldie,3186.6666666666665,1100860.499207122,701000.0,5106399999,44100.0,691.0,695.0,912.0,1149.0,1209.0,0.00289470525008556,0.0045458868283404655,0.0010982317931025447,0.001724679029957204
34749,2027,West Linn,OR,Clackamas County,West Linn,2520.922619047619,779441.3643646422,577900.0,4100599999,62050.0,1628.0,1750.0,1997.0,2739.0,3217.0,0.0032342684572591765,0.004362212526471048,0.004127314955400554,0.005566707042740959
55428,2028,Chaska,MN,Carver County,Chaska,1988.2916666666667,475017.2308183066,426900.0,2700599999,48750.0,669.0,750.0,976.0,1305.0,1419.0,0.004185725354091808,0.004657511517139065,0.0029872600569783654,0.003323963457484188
37968,2030,Colonial Heights,VA,Chesterfield County,Colonial Heights,1765.8888888888887,296429.2540167381,336700.0,5104199999,56750.0,1488.0,1545.0,1711.0,2166.0,2677.0,0.005957201811091076,0.005244695244695244,0.009030822578154993,0.00795069795069795
21128,2031,Wailuku,HI,Maui County,Wailuku,2970.833333333333,949142.333727969,858600.0,1500799999,66450.0,1597.0,1625.0,2135.0,2810.0,3324.0,0.0031300187840792226,0.003460090069104744,0.0035021090956339983,0.0038714185883997206
47550,2032,San Lorenzo,CA,Alameda County,San Lorenzo,2732.0,845718.2576688571,1057400.0,0600199999,79900.0,1937.0,2201.0,2682.0,3432.0,4077.0,0.003230390233658312,0.0025836958577643275,0.004820754386026698,0.0038556837526007187
3964,2034,Canyon Lake,TX,Comal County,Canyon Lake,1684.920634920635,411116.9225513986,398800.0,4805799999,45800.0,732.0,843.0,933.0,1307.0,1378.0,0.0040983976637691995,0.004224976516852144,0.0033518445104329655,0.0034553660982948845
4931,2035,Goleta,CA,Santa Barbara County,Goleta,4322.961904761904,1360852.4472508647,735700.0,0608399999,88250.0,2381.0,2688.0,3028.0,4011.0,4468.0,0.0031766573323176697,0.005875984646951073,0.0032832361870135593,0.0060731276335462825
29344,2036,Saratoga Springs,UT,Utah County,Saratoga Springs,2360.943939393939,580225.652675365,489200.0,4900599999,51700.0,914.0,920.0,1169.0,1638.0,1963.0,0.004069009924859152,0.004826132337272975,0.003383166516248971,0.0040126737530662305
54666,2038,Tehachapi,CA,Kern County,Tehachapi,2194.444444444445,427471.38171100576,310600.0,0602199999,46950.0,841.0,935.0,1227.0,1631.0,2060.0,0.0051335470357358574,0.007065178507548116,0.004819036052786976,0.006632324533161623
27896,2041,Westfield,NJ,Union County,Westfield,2657.222222222222,1244727.3603986765,488800.0,3400599999,59700.0,1372.0,1512.0,1802.0,2171.0,2468.0,0.002134782528899449,0.005436215675577377,0.001982763517955867,0.0050490998363338785
14972,2042,Derby,KS,Sedgwick County,Derby,1501.2222222222224,282533.9731820745,190700.0,2017399999,46900.0,690.0,760.0,995.0,1305.0,1594.0,0.005313421976530885,0.00787216687059372,0.005641799398661244,0.008358678552700578
19434,2045,Monterey,CA,Monterey County,Monterey,2785.072440087146,1178963.3633763231,723100.0,0604799999,46950.0,1071.0,1227.0,1509.0,2081.0,2534.0,0.0023623061806698023,0.003851573005237375,0.0021493458395035396,0.0035043562439496614
17049,2047,Blacklick,OH,Franklin County,Blacklick,1946.9166666666667,358055.0816524395,265700.0,3904999999,54500.0,1104.0,1194.0,1445.0,1741.0,1939.0,0.0054374781044345556,0.0073274996863630665,0.005415367912253702,0.00729770417764396
22400,2049,Newington,CT,Hartford County,Newington,2600.0,365092.0868523488,,,,,,,,,0.007121490970719112,,,
18548,2053,Hernando,MS,DeSoto County,Hernando,2024.8333333333333,346969.7354291604,248700.0,2800999999,34550.0,807.0,843.0,933.0,1242.0,1242.0,0.005835763545281131,0.008141670017423937,0.003579562922004691,0.004993968636911942
26168,2055,North Attleboro,MA,Bristol County,North Attleboro,2267.8888888888887,601815.3682710236,421800.0,2500500520,59800.0,1081.0,1177.0,1448.0,1745.0,2088.0,0.0037684130523359446,0.005376692481955639,0.0034695026250304776,0.0049502133712660025
55131,2056,West Warwick,RI,Kent County,West Warwick,1725.4722222222224,390090.8239792581,333900.0,4400318640,57150.0,1233.0,1319.0,1614.0,1945.0,2359.0,0.004423257652207603,0.005167631692788926,0.0060473096391660645,0.007064989517819706
4818,2057,Fremont,NE,Dodge County,Fremont,1342.75,251473.1796524094,188100.0,3101599999,47250.0,622.0,691.0,907.0,1129.0,1204.0,0.005339535619090562,0.007138490164805954,0.004787786918923878,0.006400850611376927
26365,2058,Palm City,FL,Martin County,Palm City,2811.1111111111118,619085.7177617097,386500.0,1207999999,35600.0,731.0,811.0,933.0,1152.0,1336.0,0.004540746184994575,0.007273249964064972,0.0021580210327420855,0.003456662354463131
8641,2059,Faribault,MN,Rice County,Faribault,1625.0,303636.98282204167,298500.0,2710399999,52350.0,963.0,969.0,1174.0,1645.0,1971.0,0.00535178549364125,0.005443886097152429,0.006491304127979633,0.006603015075376885
19837,2061,Paragould,AR,Greene County,Paragould,1172.5,190128.03126101935,162200.0,0505399999,45450.0,704.0,708.0,848.0,1094.0,1338.0,0.006166897075741138,0.007228729963008632,0.00703736314485428,0.008249075215782983
53676,2062,Ocean Springs,MS,Jackson County,Ocean Springs,2068.814484126984,272656.8025895804,181700.0,2800399999,35050.0,780.0,784.0,933.0,1286.0,1291.0,0.007587613675794069,0.01138588048501367,0.004734890117314592,0.007105118326912493
28517,2063,Lansing,IL,Cook County,Lansing,1719.4444444444443,202816.63805315836,305200.0,1700799999,43300.0,810.0,900.0,1181.0,1561.0,1603.0,0.008477827366380943,0.005633828454929372,0.007903690818402446,0.005252293577981651
53876,2064,Phillipsburg,NJ,Warren County,Phillipsburg,1937.5833333333333,335962.6832216719,323100.0,3400399999,68550.0,1556.0,1807.0,2072.0,2550.0,3225.0,0.0057672575857328,0.005996853399360363,0.009599280399460643,0.009981429897864439
396851,2065,Dania Beach,FL,Broward County,Dania Beach,2379.6437710437717,336944.9046561568,380400.0,1200399999,45750.0,901.0,952.0,1129.0,1523.0,1896.0,0.007062412098120713,0.0062556355705672235,0.005627032710094895,0.00498422712933754
13058,2066,O Fallon,IL,Saint Clair County,O Fallon,1844.7910052910051,312546.51448121737,168800.0,1716399999,55700.0,951.0,984.0,1215.0,1570.0,1806.0,0.005902452658456598,0.010928856666415908,0.005778339915252942,0.010699052132701422
46734,2067,Newberg,OR,Yamhill County,Newberg,2224.027777777778,538564.3019566991,442700.0,4105999999,40700.0,779.0,866.0,1136.0,1592.0,1908.0,0.004129549191614618,0.0050237808397962,0.0035427524495550474,0.004309916421956178
32492,2068,Libertyville,IL,Lake County,Libertyville,2530.1666666666665,605409.2928440216,326600.0,1702399999,45900.0,635.0,747.0,926.0,1181.0,1228.0,0.004179266318791942,0.007746989181465605,0.002028379832478692,0.0037599510104102877
49547,2069,Parkville,MD,Baltimore County,Parkville,1650.5357142857144,287032.0464199247,330000.0,2451099999,65150.0,1407.0,1604.0,1965.0,2529.0,2826.0,0.005750353435696163,0.005001623376623377,0.009845590536833624,0.008563636363636364
23690,2070,Bethel Park,PA,Allegheny County,Bethel Park,1789.388888888889,305591.5028877104,216700.0,4200399999,53650.0,998.0,1068.0,1280.0,1632.0,1759.0,0.005855492943946153,0.008257447572168385,0.005756050097526254,0.008117212736502077
57124,2071,Coram,NY,Suffolk County,Coram,3155.4166666666665,552744.9401168991,539500.0,3610399999,82450.0,1848.0,2241.0,2586.0,3352.0,3591.0,0.00570863057742208,0.005848779734321903,0.006496667340347874,0.006656163113994439
40109,2072,Oak Ridge,TN,Anderson County,Oak Ridge,1812.5,323308.6098761857,215800.0,4700199999,49700.0,1256.0,1264.0,1548.0,1989.0,2335.0,0.0056060987695134845,0.008398980537534755,0.007222201725138751,0.010820203892493049
24877,2073,Glendale Heights,IL,DuPage County,Glendale Heights,1977.7738095238092,320432.4241913233,374100.0,1704399999,59950.0,1458.0,1560.0,1761.0,2262.0,2657.0,0.006172202499528959,0.005286751696134213,0.008291919916361407,0.007102379043036621
18679,2075,Independence,KY,Kenton County,Independence,2073.75,317208.1457989868,227500.0,2105399999,35450.0,624.0,661.0,867.0,1045.0,1194.0,0.006537505506917609,0.009115384615384615,0.0037640899699865585,0.0052483516483516485
18263,2076,Geneva,IL,Kane County,Geneva,2097.0,524979.5616501191,303000.0,1700799999,43300.0,810.0,900.0,1181.0,1561.0,1603.0,0.003994441218642296,0.006920792079207921,0.0030534522048085836,0.0052904290429042905
12614,2077,Matthews,NC,Mecklenburg County,Matthews,1801.5626598465471,506873.73624469416,371200.0,3711999999,56100.0,1586.0,1647.0,1824.0,2250.0,2852.0,0.0035542631843462485,0.004853347682776258,0.005626647813969971,0.007683189655172414
