RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
4171,3355,Colonia,city,NJ,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Middlesex County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2322.5
15337,3360,Great Bend,city,KS,KS,"Great Bend, KS",Barton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.5049842308606,796.8173785480004,802.0176380486224,815.0
42632,3362,Rathdrum,city,ID,ID,"Coeur d'Alene, ID",Kootenai County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978.732099787492,2025.2348138676393,2039.0343131659354,2056.6666666666665
23560,3364,Avon,city,CT,CT,"Hartford-East Hartford-Middletown, CT",Hartford County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2211.9333687474054,2297.5
7005,3365,Sedona,city,AZ,AZ,"Prescott Valley-Prescott, AZ",Yavapai County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2394.4864065891725,2430.0585776594153,2426.660413474308,2383.5207400136605,2408.4150977645027,2455.801942017611,2443.046283689362,2494.4346338236232,2479.8998333059444,2553.6269579593113,2488.7099101084373,2494.8265104048933,2484.6159857007456,2517.9636599724604,2541.150472568884,2494.022206496478,2504.9658802456256,2511.950983937576,2579.9671443333473,2573.00726193575,2541.8510024512775,2487.0058507374797,2572.533433819812,2647.3522080721887,2708.693476433177,2664.4554831516452,2621.7478895811537,2652.6666666666665
29712,3368,Hermosa Beach,city,CA,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,,,,,,,,,,,,,,,,,2484.338597630111,2374.037129407194,2298.9470148680493,2249.1029515462774,2286.9198489253504,2331.945307211209,2309.2209822441696,2322.284112803124,2327.6302245181396,2367.9177910234303,2394.370846863762,2407.3323783204605,2424.7571919508,2439.8109100731463,2448.536213771954,2451.0688045462107,2449.360633370869,2441.423555069152,2434.0437554234136,2419.259650530951,2461.8190221939385,2514.1524680202283,2570.542712425312,2578.7015117964584,2593.968393884882,2598.535478789665,2609.3101590628253,2637.598911183754,2648.226222365758,2639.6862955703464,2609.788316341547,2605.925535452119,2621.5237715202466,2649.834361049364,2668.319503728374,2707.568595403982,2727.7027552246404,2786.4949194958954,2780.11802472691,2790.613658931096,2730.1721167815454,2730.5978119623683,2762.6761993859873,2814.5091150823573,2844.8107647725064,2848.884003873581,2830.377914225835,2790.5713998267674,2786.079561329754,2819.5748494995128,2875.8726205674784,2891.7829403344663,2872.451839277786,2895.537712633785,2879.683550395516,2889.434242065009,2890.773930934557,2931.7111665358843,2981.0238476590807,3033.014360570973,3025.8992693167525,3047.274470731963,3077.8470172137277,3152.2470381154503,3204.904873295863,3177.618441725969,3149.073429886282,3140.019715964649,3194.573427220272,3270.908094212212,3339.2744985533536,3375.8182717042178,3381.993170373376,3385.938432698258,3413.9886903689417,3481.2741463057437,3569.4248271640477,3571.397803735733,3554.615054432593,3463.7243830118655,3486.542799451941,3504.1262337049625,3555.915063774112,3575.908384854138,3587.3727757666184,3592.317123194396,3598.144224823558,3642.2650693834257,3684.009653670854,3701.8401031253593,3670.658281220974,3696.445288668021,3715.011234496871,3729.007148719073,3708.459312664962,3678.899105312151,3721.2484583070063,3736.9211551547423,3817.420018273665,3806.951438172674,3853.0783163243873,3863.2651314506566,3846.87358982354,3775.011728800751,3870.591992553581,4036.2188201484355,4137.628624582572,4106.970272572414,4126.864531177823,4146.008547008547
50513,3369,Gretna,city,NE,NE,"Omaha-Council Bluffs, NE-IA",Sarpy County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1812.2513751547042,1853.869521572031,1849.5952723386285,1838.9949675921162,1793.0555555555557
47914,3370,Surfside Beach,city,SC,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Horry County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640.8246635958967,1621.5206857938092,1649.2025349149385,1675.7691075672794,1705.7860047794961,1694.9079553139084,1658.271786595121,1697.0742034327109,1702.268630246312,1731.1254990171874,1687.4796305675377,1697.5013243090295,1707.2300865426305,1720.842051863709,1738.4365266352768,1725.3686660899807,1741.5068829106056,1741.888888888889
39494,3372,Long Beach,city,MS,MS,"Gulfport-Biloxi, MS",Harrison County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1436.3818920081471,1470.7736621670679,1469.142069202276,1491.111111111111
22653,3375,Sartell,city,MN,MN,"St. Cloud, MN",Stearns County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1448.3107326073596,1486.3113652963154,1503.439125048142,1561.0854137653398,1568.9534995480844,1563.1190476190477
54526,3377,Springtown,city,TX,TX,"Dallas-Fort Worth-Arlington, TX",Parker County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1837.9184068887541,1810.1554237857986,1809.1035349579263,1831.061123163709,1853.1002388864686,1893.763650050965,1901.21898340051,1911.9056267033639,1876.3333333333333
33162,3379,North Palm Beach,city,FL,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2779.4818997199623,2763.1404420312333,2794.8217687572296,2830.0056386028004,2842.8513469149516,2877.072476526349,2846.988302153473,2841.247453521831,2890.648033272853,2924.6281063848096,2933.3202055139686,2876.9740763019813,2813.753229547348,2807.080200175207,2765.6654913592743,2794.3182029545183,2826.9139965556815,2894.9836272293946,2902.1571828385568,2916.3213915980778,2945.227060519958,2987.2699956443635,2981.120614167829,2969.7933623790404,2942.2031752217445,2939.567001562505,2943.257156950422,2900.181222426518,2894.9433932978495,2861.8971221883644,2904.3785448903595,2935.070723751586,2967.4775549650076,2988.2927672397504,2977.89893120017,2984.489403938994,2980.44876895921,2999.1018737650998,2980.511454172253,2988.796764004953,3015.3203463203463
51590,3383,Creve Coeur,city,MO,MO,"St. Louis, MO-IL",Saint Louis County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1103.1199787359851,1115.7392471804355,1124.3443524817,1144.5341473868932,1164.7713873538764,1184.345295665871,1184.687165605526,1186.1047098046074,1191.9736774485143,1192.0486070137238,1195.5652953258646,1195.3292751317103,1199.8702775651007,1214.245619959882,1229.0479632674821,1251.929633589589,1267.7337208628985,1280.7765677728573,1298.4305131181532,1299.2213546766193,1310.6491991311523,1301.214991522633,1295.9183542481167,1284.4361339194031,1284.0079919035447,1291.0502466684286,1299.8353478660695,1315.6916938771133,1325.835255891782,1332.6935745730639,1324.2953913680026,1308.2456403159733,1304.7958707131813,1309.5415574905105,1317.6184028708183,1322.044132976181,1331.3935842906294,1349.6377700407897,1360.9956476347477,1353.9888770493185,1363.7086972598668,1372.618796955246,1410.5552985193156,1413.981261217151,1404.344629659026,1377.3332750166517,1368.5261258759317,1386.691581318178,1395.621671693499,1404.7481597898748,1407.5079925672158,1422.1661719794233,1431.9636363636364
35541,3386,Hudson,city,NY,NY,"Hudson, NY",Columbia County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2104.45812383328,,2160.816799529587,2161.216100337485,2128.5425340304782,2151.80947364202,2246.1111111111113
49873,3395,Wilton,city,CT,CT,"Bridgeport-Stamford-Norwalk, CT",Fairfield County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3878.002221540968,3975.0
3461,3396,Ashland,city,MA,MA,"Boston-Cambridge-Newton, MA-NH",Middlesex County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700.9209995339734,,2679.3865888783075,2675.3537621936025,2725.4332696702763,2766.54338781884,2749.803586832598,2717.634603979511,2755.2063492063494
31573,3399,Fletcher,city,NC,NC,"Asheville, NC",Henderson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2071.2748343145277,2053.9420156655237,1988.8877324162975,1989.0158427551048,2045.4631905755996,2112.345037768543,,2197.411501372561,2232.9878868266956,2352.123053053294,2271.1969519410773,2262.5
35491,3401,Lake Forest,city,IL,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Lake County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3725.0723145359057,3807.9827229382886,3937.5
398549,3402,Foxborough,city,MA,MA,"Boston-Cambridge-Newton, MA-NH",Norfolk County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2525.2288839332323,2591.813091820623,2592.277966882448,2644.1353119055175,,2698.5499592923707,2705.59085710609,2656.3619187540157,2650.98053930943,2670.034577886883,2657.764970988174,2724.828715469585,2742.9056160542223,2798.873703276837,2836.8500456257707,2897.4505918511804,2925.7563785430843,2894.1937033568265,2854.789041893547,2833.6130102300403,2868.8279829233734,2903.934475680789,2982.810932918851,2967.4910853463357,2925.185819739492,2889.24831965901,2870.232966573117,2915.8630653634473,,2916.910328895419,2934.6769895803013,3029.416196419883,2986.222222222222
45967,3403,Joshua,city,TX,TX,"Dallas-Fort Worth-Arlington, TX",Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0
8372,3404,Concord,city,MA,MA,"Boston-Cambridge-Newton, MA-NH",Middlesex County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3458.165774084953,3458.418377750715,3553.8967108352335,3543.2333333333336
36036,3407,Ripon,city,CA,CA,"Stockton, CA",San Joaquin County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2299.973725604942,2360.5440056758016,2353.28195408399,,2361.013166563552,2395.3333333333335
47667,3409,Shepherdsville,city,KY,KY,"Louisville/Jefferson County, KY-IN",Bullitt County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895.0
7032,3414,Sharpsburg,city,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2411.25
26970,3417,Sappington,city,MO,MO,"St. Louis, MO-IL",Saint Louis County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1434.6576447852901,1448.835808526853,1455.4166666666667
49481,3418,Makawao,city,HI,HI,"Kahului-Wailuku-Lahaina, HI",Maui County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3318.7181395253647,3287.5
12035,3418,Imperial,city,CA,CA,"El Centro, CA",Imperial County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200.0
24198,3421,Coolidge,city,AZ,AZ,"Phoenix-Mesa-Chandler, AZ",Pinal County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1519.525598359177,1542.294655598729,1553.028473917141,1586.6664255098692,1577.1454567282149,1539.0532865644957,1535.6481466195742,1526.96541118144,1548.374667918765,1539.5340809462757,1550.0544653179888,1557.3359875484784,1558.0545981167627,1559.7891261385505,1570.4936901237706,1581.408532718546,1567.861111111111
11320,3423,Emmaus,city,PA,PA,"Allentown-Bethlehem-Easton, PA-NJ",Lehigh County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1854.211846130919,1869.024790322254,1884.801812359229,1883.2361396311258,1891.3232012025442,1887.55
3412,3424,Angola,city,IN,IN,"Angola, IN",Steuben County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,871.5933616712557,865.259505002225,931.5889957027711,964.8333333333334
49144,3428,Enola,city,PA,PA,"Harrisburg-Carlisle, PA",Cumberland County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666.8036544469371,1714.6681768147062,1741.3131511388008,1718.3297547380557,1723.9267008922566,1738.0330254059004,1777.1129466618384,1765.7796952403933,1719.0519365193352,1693.3582618668465,1732.28368673033,1761.2339129075792,1773.9955710323281,1744.3520209908982,1745.3815218398436,1768.6345720101554,1786.111111111111
26038,3432,Mukilteo,city,WA,WA,"Seattle-Tacoma-Bellevue, WA",Snohomish County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494.160201790621,1492.6023086349755,1523.0249160812534,1542.2464171722113,1535.4186925951178,1528.4400627318942,1566.639262837558,1598.2406901899817,1593.4128210242268,1603.8253435963989,1640.1094463001787,1657.609692966612,1697.2420360648096,1662.0922630785262,1644.5684959961802,1611.0520978142833,1623.215926388727,1658.4483131887077,1696.4252545575544,1699.1345581973972,1687.1761327870054,1697.7064705409707,1682.1454553837477,1670.0225026405058,1648.5303362055863,1645.8798545400377,1692.6148885320183,1647.4974524920462,1661.2823115967835,1666.432734691141,1707.1522690399986,1727.1862599899196,1710.0196664704788,1704.0184080725312,1649.7768427481576,1621.7566955746724,1623.7200084341234,1649.0054418463408,1689.0669367381222,1712.08808202168,1799.82236359304,1852.6179849396772,1909.2501120766785,1902.3378454742644,1906.3134853722777,1896.4166470870653,1889.0929331825325,1873.2156430374878,1854.1589682806366,1914.631160388286,1972.6067901657316,2057.8804296640033,2078.9080148220796,2109.8992131464943,2107.304204261135,2133.802679803616,2155.6740356696823,2151.076160856633,2126.0667457155387,2064.1722527780507,2060.4700384154976,2060.925682303607,2088.715943314327,2143.161159486968,2184.8289237506415,2209.0705656360733,2181.406984039276,2181.677550104147,2154.7289132162828,2137.316943193621,2090.9616884821976,2078.5861110253836,2098.536924427104,2117.592280124647,2163.629878120144,2205.60702768507,2235.77540657246,2260.406989713324,2260.0995495541906,2275.5344972348494,2265.66579464147,2302.501555151597,2303.4980985513016,2293.727152460736,2238.153410245239,2244.110972900341,2259.886371486709,2304.087959426394,2297.961564789513,2277.1346153846152
397583,3434,Sharon,city,MA,MA,"Boston-Cambridge-Newton, MA-NH",Norfolk County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2981.5621484939797,3040.105562381405,3022.75
51075,3435,Bolivar,city,MO,MO,"Springfield, MO",Polk County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880.4135098942787,,850.0
25078,3436,Healdsburg,city,CA,CA,"Santa Rosa-Petaluma, CA",Sonoma County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2807.305026836056,2906.4572357315105,3021.413720335722,3088.419534702662,3176.449579842578,3166.27826151893,3153.8757660231126,3060.8629892680733,3028.8540500663194,2974.712209498595,2907.4814513091296,,3225.3070677345827,3373.2943888738127,3227.3883323202085,3235.686577389416,3331.38409039032,3384.2382430579964,3399.3216708079244,3319.1739898562273,3339.4701735198314,3338.6549072144976,3488.273108844082,3471.1660244812406,3565.8597636036275,3430.463849627551,3429.5919874142623,3397.635630909919,3473.554171347346,3572.3595009658416,3651.6556907849226,3696.9312009182936,3621.0412016574824,3654.4612079034014,3592.871668155598,3639.5405318571297,3625.5785492311657,3733.701693766174,3605.7661269731216,3621.9060807776964,3514.3586782092984,3605.555555555555
29748,3440,Iselin,city,NJ,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Middlesex County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2336.531788018482,2335.177647535361,2379.732157923361,2387.927142277152,2386.8180787885576,2303.454480189969,2309.923095610938,2292.4688104999786,2297.1963855028675,2267.9901316928335,2400.599150184491,2398.774176974907,2429.3352761280357,2334.4850380788153,2396.6954227502015,2433.6833096928094,2491.104232898977,2453.75
40001,3442,Newburyport,city,MA,MA,"Boston-Cambridge-Newton, MA-NH",Essex County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2799.1706416599336,2913.970864739096,3057.272408934751,2834.7262971578475,2900.156458709368,2901.519616952348,2889.0899394805315,2934.039800379916,2965.0511793976434,3096.2290246494917,3039.067991856654,3080.8195716001896,3088.737571433992,3098.4687473415825,3125.521593994322,3113.7605132679555,3181.4004607240295,3221.7121180044937,3218.3333333333335
31989,3445,Hazelwood,city,MO,MO,"St. Louis, MO-IL",Saint Louis County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956.4436438586656,962.6365719901315,959.2166872952309,972.1882948497514,989.6904640740065,,986.4493564292288,997.8389644385483,999.9802543331353,1021.0682361551632,1038.8051381379785,1057.599238692847,1092.439316598581,1067.5013146503088,1086.4386224076102,1113.3411850341647,1153.401115938108,1162.5354934806717,1128.577163881802,1140.6751085163248,1145.8034092805967,1171.5571736685836,1153.6693535055135,1133.4326387007684,1119.597767498282,1137.6142261654934,1143.6770736497483,1146.9133247826994,1158.3150541424084,1191.647390476266,1197.821648719816,1203.6841093371436,1203.9231871524378,1232.601912598391,1267.2421990589398,1284.9471998898523,1279.129056815666,1272.377623332225,1262.1971013263196,1289.0060216394088,1268.6107169893723,1292.9775843682003,1289.4009584664198,1313.6235265454955,1329.4393303735744,1320.8233396490932,1327.6440218373389,1305.4997278632918,1318.291848563425,1305.136587829763,1298.662595759577,1303.0442194849977,1350.0555555555557
42732,3447,Pelham,city,AL,AL,"Birmingham-Hoover, AL",Shelby County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492.762129605144,1459.5020022704357,1451.672514572051,1458.6042825343754,1476.8224028067416,1504.826583870138,1512.6668245466387,1554.2263453706003,1560.0596341130865,1600.7950757269834,1596.377893776921,1624.5657301232736,1594.9034751022439,1565.831967777148,1510.222555447042,1502.8064304469356,1552.6322946710993,1607.6681233128022,1653.0330468083525,1656.611111111111
33015,3448,Murphy,city,TX,TX,"Dallas-Fort Worth-Arlington, TX",Collin County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3230.037151553012,3227.916666666667
10934,3455,Conshohocken,city,PA,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1636.9757975937591,1663.070861093548,1681.1157331376728,1707.7069271513026,1732.9262973890725,1740.6132779290629,1706.1403166817593,1695.8454984588514,1682.3603912586386,1691.348271237252,1671.2679446303146,1681.6635576069586,1700.508013475937,1735.140405707365,1749.0990185057829,1753.6391626746715,1765.8472951936837,1775.08691191779,1783.9567440253636,1775.8806522174386,1800.5472049220277,1790.0641180444895,1783.9467841522817,1750.2841171593993,1765.71639344755,1795.8567224471121,1849.386354027521,1904.1654477974212,1943.066651882392,1967.7020828415,1992.741448258665,2016.928330501089,2035.1957674551786,2024.5879340672786,2016.883742427747,2013.1763487400644,2038.6986397101327,2066.0052755947786,2111.9345861369616,2119.498210931478,2104.1201549847824,2085.1830429154084,2093.474920803306,2125.263772262321,2130.8221936983364,2116.2268635676405,2110.105376810983,2117.545790766087,2142.2459975856527,2148.8880202508935,2167.5492958396844,2182.046917491821,2201.138515569759,2226.7801627328026,2243.444314912948,2250.218334084265,2189.8117668042523,2156.757477078439,2120.512544122096,2144.1665595094564,2164.115484992317,2197.382442488386,2219.231568274101,2238.1698732179752,2270.509791215281,2272.1436445469053,2263.234177019634,2234.2081460391714,2209.5316100670634,2183.7928960510226,2160.9752224743015,2179.6993581169436,2234.73549600059,2277.330866051528,2297.3637032409747,2277.886651319987,2271.9268892339546
7007,3459,Selah,city,WA,WA,"Yakima, WA",Yakima County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1703.0876965176105,1741.627761794465,1727.5
37353,3461,Belle Chasse,city,LA,LA,"New Orleans-Metairie, LA",Plaquemines Parish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2216.666666666667
21240,3465,West Richland,city,WA,WA,"Kennewick-Richland, WA",Benton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2296.619835133079,2362.5
